is	VBZ	ccomp	O
no	DT	det	O
doubt	NN	attr	O
that	IN	mark	O
Chechnya	NNP	nsubj	B-LOC
,	,	punct	O
according	VBG	prep	O
to	TO	prep	O
OSCE	NNP	compound	B-ORG
principles	NNS	pobj	O
,	,	punct	O
belongs	VBZ	acl	O
to	TO	prep	O
a	DT	det	O
state	NN	pobj	O
called	VBN	acl	O
Russia	NNP	oprd	B-LOC
,	,	punct	O
"	"	punct	O
he	PRP	nsubj	O
said	VBD	ROOT	O
,	,	punct	O
pointing	VBG	advcl	O
out	RP	prt	O
that	IN	mark	O
Russia	NNP	nsubj	B-LOC
was	VBD	ccomp	O
an	DT	det	O
OSCE	RB	compound	B-ORG
member	NN	attr	O
and	CC	cc	O
it	PRP	nsubj	O
was	VBD	conj	O
not	RB	neg	O
the	DT	det	O
organisation	NN	poss	O
's	POS	case	O
policy	NN	attr	O
to	TO	aux	O
challenge	NN	xcomp	O
members	NNS	poss	O
'	POS	case	O
sovereignty	NN	dobj	O
.	.	punct	O

"	"	punct	O
The	DT	det	O
stock	NN	compound	O
market	NN	nsubj	O
will	MD	aux	O
have	VB	ccomp	O
to	TO	aux	O
edit	VB	xcomp	O
the	DT	det	O
promises	NNS	dobj	O
and	CC	cc	O
then	RB	advmod	O
do	VB	conj	O
a	DT	det	O
probability	NN	compound	O
study	NN	dobj	O
on	IN	prep	O
those	DT	det	O
edited	VBD	amod	O
promises	NNS	pobj	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
John	NNP	compound	B-PER
Geraghty	NNP	nsubj	I-PER
at	IN	prep	O
the	DT	det	O
consulting	NN	compound	O
firm	NN	pobj	O
North	NNP	compound	B-ORG
American	NNP	compound	I-ORG
Equity	NNP	compound	I-ORG
Services	NNPS	appos	I-ORG
.	.	punct	O

The	DT	det	O
hard-serving	JJ	compound	O
O'Brien	NNP	nsubj	B-PER
,	,	punct	O
a	DT	det	O
former	JJ	amod	O
U.S.	NNP	nmod	B-LOC
collegiate	JJ	amod	O
national	JJ	amod	O
champion	NN	appos	O
,	,	punct	O
fired	VBD	ROOT	O
up	RB	prt	O
17	CD	nummod	O
aces	NNS	dobj	O
to	TO	aux	O
ultimately	RB	advmod	O
subdue	VB	advcl	O
the	DT	det	O
never-say-die	NN	compound	O
Washington	NNP	dobj	B-PER
.	.	punct	O

BONN	NN	compound	B-LOC
1996-08-31	CD	ROOT	O

F.A.	NNP	ROOT	O
:	:	punct	O
First	RB	ROOT	B-ORG
of	IN	prep	I-ORG
Michigan	NNP	compound	I-ORG
Corp.	NNP	pobj	I-ORG
,	,	punct	O
Detroit	NNP	npadvmod	B-LOC

Teams	NNS	ROOT	O
:	:	punct	O

Dutch	JJ	nsubj	B-MISC
say	VBP	ROOT	O
no	DT	det	O
reason	NN	dobj	O
to	TO	aux	O
reopen	VB	relcl	O
El	NNP	compound	B-ORG
Al	NNP	compound	I-ORG
carqo	VBD	compound	O
enquiry	RB	dobj	O
.	.	punct	O

Bob	NNP	compound	B-PER
Wickman	NNP	nsubj	I-PER
(	(	punct	O
6-1	CD	appos	O
)	)	punct	O
pitched	VBD	ROOT	O
2	CD	compound	O
2/3	CD	nummod	O
hitless	NNS	amod	O
innings	NN	dobj	O
for	IN	prep	O
the	DT	det	O
win	NN	pobj	O
,	,	punct	O
his	PRP$	poss	O
second	JJ	appos	O
for	IN	prep	O
the	DT	det	O
Brewers	NNPS	pobj	B-ORG
.	.	punct	O

Mexico	NNP	ROOT	B-LOC
-	:	punct	O
1	CD	nummod	O
-	:	punct	O
Osvaldo	NNP	compound	B-PER
Sanchez	NNP	appos	I-PER
(	(	punct	O
12	CD	nummod	O
-	:	punct	O
Alfonso	NNP	compound	B-PER
Rios	NNP	compound	I-PER
78th	CD	appos	O
)	)	punct	O
;	:	punct	O
13	CD	nummod	O
-	:	punct	O
Pavel	NNP	compound	B-PER
Pardo	NNP	appos	I-PER
,	,	punct	O
2	CD	nummod	O
-	:	punct	O
Claudio	NNP	compound	B-PER
Suarez	NNP	appos	I-PER
,	,	punct	O
5	CD	nummod	O
-	:	punct	O
Duilio	NNP	compound	B-PER
Davino	NNP	conj	I-PER
(	(	punct	O
Becerril	NNP	compound	B-PER
46th	JJ	npadvmod	O
)	)	punct	O
,	,	punct	O
4	CD	nummod	O
-	:	punct	O
German	JJ	amod	B-PER
Villa	NNP	conj	I-PER
(	(	punct	O
16	CD	nummod	O
-	:	punct	O
Gomez	NNP	compound	B-PER
86th	NNP	appos	O
)	)	punct	O
;	:	punct	O
14	CD	nummod	O
-	:	punct	O
Joaquin	NNP	compound	B-PER
del	FW	compound	I-PER
Olmo	NNP	appos	I-PER
,	,	punct	O
6	CD	nummod	O
-	:	punct	O
Raul	NNP	compound	B-PER
Rodrigo	NNP	compound	I-PER
Lara	NNP	conj	I-PER
(	(	punct	O
11	CD	nummod	O
-	:	punct	O
Cuauhtemoc	NNP	compound	B-PER
Blanco	NNP	compound	I-PER
65th	JJ	appos	O
)	)	punct	O
,	,	punct	O
8	CD	nummod	O
-	:	punct	O
Alberto	NNP	compound	B-PER
Garcia	NNP	compound	I-PER
Aspe	NNP	appos	I-PER
,	,	punct	O
7	CD	nummod	O
-	:	punct	O
Ramon	NNP	compound	B-PER
Ramirez	NNP	conj	I-PER
(	(	punct	O
15	CD	punct	O
-	:	punct	O
Jesus	NNP	compound	B-PER
Arellano	NNP	compound	I-PER
71st	CD	appos	O
)	)	punct	O
;	:	punct	O
18	CD	nummod	O
-	:	punct	O
Enrique	NNP	compound	B-PER
Alfaro	NNP	appos	I-PER
(	(	punct	O
17	CD	nummod	O
-	:	punct	O
Francisco	NNP	compound	B-PER
Palencia	NNP	compound	I-PER
78th	CD	appos	O
)	)	punct	O
,	,	punct	O
10	CD	nummod	O
-	:	punct	O
Luis	NNP	compound	B-PER
Garcia	NNP	conj	I-PER
(	(	punct	O
19	CD	nummod	O
-	:	punct	O
Ricardo	NNP	compound	B-PER
Pelaez	NNP	compound	I-PER
69th	JJ	appos	O
)	)	punct	O
.	.	punct	O

Alba	NNP	ROOT	B-ORG
(	(	punct	O
Germany	NNP	appos	B-LOC
)	)	punct	O
75	CD	ROOT	O
Red	NNP	compound	B-ORG
Star	NNP	ROOT	I-ORG
(	(	punct	O
Yugoslavia	NNP	appos	B-LOC
)	)	punct	O
70	CD	ROOT	O
(	(	punct	O
42-41	CD	ROOT	O
)	)	punct	O

1.	CD	meta	O
Felicia	NNP	compound	B-PER
Ballanger	NNP	ROOT	I-PER
(	(	punct	O
France	NNP	appos	B-LOC
)	)	punct	O
34.829	CD	appos	O

Belgrade	NNP	compound	B-LOC
airport	NN	compound	O
runway	NN	compound	O
repairs	NNS	ROOT	O
Sept	NNP	ROOT	O
21-26-agency	NNP	nummod	O
.	.	punct	O

I	PRP	nsubj	O
think	VBP	ROOT	O
I	PRP	nsubj	O
played	VBD	ccomp	O
really	RB	advmod	O
bad	JJ	advmod	O
.	.	punct	O

The	DT	det	O
Burmese	JJ	amod	B-MISC
government	NN	nsubj	O
last	JJ	amod	O
week	NN	npadvmod	O
confirmed	VBD	ROOT	O
the	DT	det	O
recent	JJ	amod	O
sentencing	NN	dobj	O
of	IN	prep	O
nine	CD	nummod	O
democracy	NN	compound	O
activists	NNS	pobj	O
who	WP	nsubjpass	O
were	VBD	auxpass	O
arrested	VBN	relcl	O
in	IN	prep	O
the	DT	det	O
May	NNP	compound	O
crackdown	NN	pobj	O
,	,	punct	O
including	VBG	prep	O
Suu	NNP	compound	B-PER
Kyi	NNP	poss	I-PER
's	POS	case	O
assistant	JJ	amod	O
Win	NNP	compound	B-PER
Htein	NNP	pobj	I-PER
.	.	punct	O

The	DT	det	O
move	NN	nsubj	O
marks	VBZ	ROOT	O
a	DT	det	O
further	JJR	amod	O
move	NN	dobj	O
by	IN	prep	O
Pirelli	NNP	poss	B-ORG
's	POS	case	O
cables	NNS	compound	O
division	NN	pobj	O
to	TO	aux	O
expand	VB	acl	O
in	IN	prep	O
the	DT	det	O
fast-growing	JJ	amod	O
Far	NNP	nmod	B-MISC
Eastern	NNP	nmod	I-MISC
developing	VBG	amod	O
markets	NNS	pobj	O
with	IN	prep	O
the	DT	det	O
group	NN	pobj	O
already	RB	advmod	O
present	JJ	relcl	O
in	IN	prep	O
Indonesia	NNP	pobj	B-LOC
,	,	punct	O
India	NNP	conj	B-LOC
and	CC	cc	O
Malaysia	NNP	conj	B-LOC
.	.	punct	O

9-0-49-1	CD	ROOT	O
,	,	punct	O
Muralitharan	NNP	appos	B-PER
10-0-41-2	CD	nummod	O
,	,	punct	O
Jayasuriya	NNP	appos	B-PER
10-0-43-2	CD	nummod	O
,	,	punct	O
Chandana	NNP	npadvmod	B-PER

A	DT	det	O
powerful	JJ	amod	O
right	NN	amod	O
hook	NN	nsubj	O
followed	VBN	acl	O
by	IN	agent	O
a	DT	det	O
straight	JJ	amod	O
left	VBD	pobj	O
gave	VBN	ROOT	O
defending	VBG	amod	O
champion	NN	compound	O
Nate	NNP	compound	B-PER
Miller	NNP	dative	I-PER
a	DT	det	O
seventh	JJ	amod	O
round	JJ	amod	O
knock-out	JJ	amod	O
win	NN	dobj	O
over	IN	prep	O
fellow	JJ	amod	O
American	NNP	compound	B-MISC
James	NNP	compound	B-PER
Heath	NNP	pobj	I-PER
in	IN	prep	O
their	PRP$	poss	O
WBA	NNP	compound	B-ORG
cruiserweight	NN	compound	O
title	NN	compound	O
bout	NN	pobj	O
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

-	:	punct	O
-	:	punct	O
-	:	ROOT	O
-	:	punct	O

A.	NNP	compound	B-PER
Stewart	NNP	compound	I-PER
b	SYM	ROOT	O
Mushtaq	NNP	compound	B-PER
Ahmed	NNP	ROOT	I-PER
46	CD	nummod	O

UK	NNP	compound	B-LOC
meals	NNS	nmod	O
/	SYM	punct	O
feeds	VBZ	compound	O
follow	VB	ROOT	O
Chicago	NNP	npadvmod	B-LOC
higher	JJR	amod	O
,	,	punct	O
trade	NN	compound	O
slow	VB	ROOT	O
.	.	punct	O

China	NNP	nsubj	B-LOC
said	VBD	ROOT	O
to	TO	aux	O
fear	VB	xcomp	O
dissidents	NNS	dobj	O
more	JJR	advmod	O
than	IN	prep	O
criminals	NNS	pobj	O
.	.	punct	O

They	PRP	nsubjpass	O
were	VBD	auxpass	O
held	VBN	ROOT	O
up	RP	prt	O
by	IN	agent	O
a	DT	det	O
gritty	JJ	amod	O
84	CD	pobj	O
from	IN	prep	O
Paul	NNP	compound	B-PER
Johnson	NNP	pobj	I-PER
but	CC	cc	O
ex-England	JJ	conj	B-MISC
fast	JJ	amod	O
bowler	NN	compound	O
Martin	NNP	compound	B-PER
McCague	NNP	nsubj	I-PER
took	VBD	conj	O
four	CD	dobj	O
for	IN	prep	O
55	CD	pobj	O
.	.	punct	O

"	"	punct	O
I	PRP	nsubj	O
'm	VBP	ccomp	O
an	DT	det	O
emotional	JJ	amod	O
player	NN	attr	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
the	DT	det	O
104th-ranked	JJ	nummod	O
Tarango	NNP	nsubj	B-PER
.	.	punct	O
"	"	punct	O

Men	NN	poss	O
's	POS	case	O
singles	NNS	ROOT	O
,	,	punct	O
second	JJ	amod	O
round	NN	appos	O

"	"	punct	O
Abu	NNP	compound	B-PER
Ammar	NNP	nsubj	I-PER
(	(	punct	O
Arafat	NNP	appos	B-PER
)	)	punct	O
is	VBZ	ROOT	O
right	JJ	acomp	O
.	.	punct	O

The	DT	det	O
spare	JJ	amod	O
,	,	punct	O
soft-spoken	JJ	amod	O
son	NN	nsubj	O
of	IN	prep	O
an	DT	det	O
Italian	JJ	amod	B-MISC
stonecutter	JJ	pobj	O
took	VBD	ROOT	O
over	IN	prt	O
the	DT	det	O
Chicago	NNP	compound	B-LOC
archdiocese	NN	dobj	O
,	,	punct	O
the	DT	det	O
nation	NN	appos	O
's	POS	case	O
second-largest	JJ	amod	O
after	IN	prep	O
Los	NNP	compound	B-LOC
Angeles	NNP	pobj	I-LOC
,	,	punct	O
with	IN	prep	O
2.3	CD	compound	O
million	CD	nummod	O
parishioners	NNS	pobj	O
,	,	punct	O
in	IN	prep	O
1982	CD	pobj	O
.	.	punct	O

We	PRP	nsubj	O
have	VB	aux	O
also	RB	advmod	O
found	VBN	ccomp	O
and	CC	cc	O
arrested	VBN	conj	O
her	PRP$	poss	O
aunt	NN	dobj	O
and	CC	cc	O
companion	NN	conj	O
,	,	punct	O
"	"	punct	O
said	VBD	ROOT	O
a	DT	det	O
spokeswoman	NN	nsubj	O
of	IN	prep	O
the	DT	det	O
Dutch	JJ	amod	B-MISC
criminal	NN	amod	O
investigation	NN	compound	O
service	NN	pobj	O
.	.	punct	O

FLORIDA	NNP	ROOT	B-ORG
64	CD	nummod	O
70	CD	nummod	O
.478	CD	nummod	O
20	CD	nummod	O

Baltimore	NNP	ROOT	B-ORG
5	CD	nummod	O
SEATTLE	NNP	appos	B-ORG
2	CD	nummod	O

Men	NN	poss	O
's	POS	case	O
pole	NN	compound	O
vault	NN	ROOT	O

May	NNP	nmod	O
14	CD	nummod	O
Practice	NNP	ROOT	O
at	IN	prep	O
Lord	NNP	pobj	B-LOC
's	POS	case	I-LOC

American	NNP	compound	B-MISC
Nate	NNP	compound	B-PER
Miller	NNP	nsubj	I-PER
successfully	RB	advmod	O
defended	VBD	ROOT	O
his	PRP$	poss	O
WBA	NNP	compound	B-ORG
cruiserweight	NN	compound	O
title	NN	dobj	O
when	WRB	advmod	O
he	PRP	nsubj	O
knocked	VBD	advcl	O
out	RP	prt	O
compatriot	NN	compound	O
James	NNP	compound	B-PER
Heath	NNP	dobj	I-PER
in	IN	prep	O
the	DT	det	O
seventh	JJ	amod	O
round	NN	pobj	O
of	IN	prep	O
their	PRP$	poss	O
bout	NN	pobj	O
on	IN	prep	O
Saturday	NNP	pobj	O
.	.	punct	O

10-0-38-3	NNP	ROOT	O
.	.	punct	O

Most	RBS	amod	O
political	JJ	amod	O
prisoners	NNS	nsubjpass	O
are	VBP	auxpass	O
held	VBN	ROOT	O
in	IN	prep	O
Rangoon	NNPS	poss	B-LOC
's	POS	case	O
Insein	NNP	compound	B-LOC
Prison	NNP	pobj	I-LOC
.	.	punct	O

Wycombe	NNP	ROOT	B-ORG
4	CD	npadvmod	O
0	CD	punct	O
3	CD	punct	O
1	CD	nummod	O
2	CD	nummod	O
3	CD	nummod	O
3	CD	nummod	O

WASHINGTON	NNP	compound	B-LOC
1996-08-30	CD	ROOT	O

The	DT	det	O
dollar	NN	nsubj	O
slipped	VBD	ROOT	O
to	TO	prep	O
108.40	CD	nummod	O
yen	NNS	pobj	O
from	IN	prep	O
108.45	CD	pobj	O
.	.	punct	O

Buducnost	JJS	ROOT	B-ORG
(	(	punct	I-ORG
V	NNP	appos	I-ORG
)	)	punct	I-ORG
4	CD	conj	O
2	CD	punct	O
0	CD	punct	O
2	CD	punct	O
4	CD	conj	O
5	CD	punct	O
6	CD	punct	O

Sanders	NNP	nsubj	B-PER
(	(	punct	O
8-4	CD	appos	O
)	)	punct	O
struck	VBD	ROOT	O
out	RP	prt	O
10	CD	dobj	O
and	CC	cc	O
walked	VBD	conj	O
three	CD	dobj	O
to	TO	aux	O
win	VB	advcl	O
his	PRP$	poss	O
fourth	JJ	amod	O
straight	JJ	dobj	O
.	.	punct	O

Andrei	NNP	compound	B-PER
Medvedev	NNP	nsubj	I-PER
(	(	punct	O
Ukraine	NNP	appos	B-LOC
)	)	punct	O
beat	VB	ROOT	O
Jan	NNP	compound	B-PER
Kroslak	NNP	dobj	I-PER
(	(	punct	O
Slovakia	NNP	appos	B-LOC
)	)	punct	O
6-4	CD	nummod	O
6-3	CD	ROOT	O

The	DT	det	O
spokesman	NN	nsubj	O
declined	VBD	ROOT	O
further	JJ	amod	O
comment	NN	dobj	O
,	,	punct	O
except	IN	mark	O
to	TO	aux	O
say	VB	advcl	O
that	IN	mark	O
two	CD	nummod	O
women	NNS	nsubjpass	O
and	CC	cc	O
a	DT	det	O
man	NN	conj	O
identified	VBN	acl	O
as	IN	prep	O
a	DT	det	O
lawyer	NN	pobj	O
had	VBD	aux	O
been	VBN	auxpass	O
arrested	VBN	ccomp	O
in	IN	prep	O
connection	NN	pobj	O
with	IN	prep	O
the	DT	det	O
landmines	NNS	pobj	O
.	.	punct	O

"	"	punct	O
Stocks	NNS	nsubj	O
are	VBP	ccomp	O
on	IN	prep	O
a	DT	det	O
delicate	JJ	amod	O
edge	NN	pobj	O
because	IN	mark	O
if	IN	mark	O
something	NN	nsubj	O
happens	VBZ	advcl	O
that	IN	nsubj	O
looks	NNS	advcl	O
like	IN	mark	O
it	PRP	nsubj	O
could	MD	aux	O
upset	VB	advcl	O
the	DT	det	O
presidency	NN	dobj	O
,	,	punct	O
it	PRP	nsubj	O
could	MD	aux	O
throw	VB	ccomp	O
the	DT	det	O
political	JJ	dobj	O
and	CC	cc	O
,	,	punct	O
to	TO	prep	O
some	DT	det	O
extent	NN	pobj	O
the	DT	det	O
economic	NN	amod	O
,	,	punct	O
process	NN	conj	O
into	IN	prep	O
chaos	NN	pobj	O
,	,	punct	O
"	"	punct	O
Geraghty	UH	nsubj	B-PER
said	VBD	ROOT	O
.	.	punct	O

CHICAGO	NNP	ROOT	B-ORG
72	CD	nummod	O
64	CD	nummod	O
.529	CD	nummod	O
9	CD	nummod	O

Yeltsin	NNP	poss	B-PER
's	POS	case	O
press	NN	compound	O
office	NN	nsubj	O
could	MD	aux	O
not	RB	neg	O
confirm	VB	ROOT	O
the	DT	det	O
call	NN	dobj	O
.	.	punct	O

Descriptions	NNS	nsubj	O
of	IN	prep	O
the	DT	det	O
couple	NN	poss	O
's	POS	case	O
car	NN	pobj	O
released	VBN	acl	O
to	TO	prep	O
Dutch	JJ	amod	B-MISC
media	NNS	pobj	O
led	VBN	ccomp	O
to	TO	prep	O
their	PRP$	poss	O
arrest	NN	pobj	O
,	,	punct	O
she	PRP	nsubj	O
added	VBD	ROOT	O
.	.	punct	O

Fredericks	NNS	ROOT	B-PER
(	(	punct	O
Namibia	NNP	appos	B-LOC
)	)	punct	O
,	,	punct	O
Linford	NNP	compound	B-PER
Christie	NNP	conj	I-PER
(	(	punct	O
Britain	NNP	appos	B-LOC
)	)	punct	O
38.87	CD	nummod	O
seconds	NNS	ROOT	O

"	"	punct	O
We	PRP	nsubj	O
have	VBP	ccomp	O
an	DT	det	O
election	NN	dobj	O
where	WRB	advmod	O
there	EX	expl	O
are	VBP	relcl	O
so	RB	advmod	O
many	JJ	amod	O
unknown	JJ	amod	O
variables	NNS	attr	O
that	IN	dobj	O
most	JJS	amod	O
people	NNS	nsubj	O
will	MD	aux	O
probably	RB	advmod	O
want	VB	relcl	O
to	TO	aux	O
hold	VB	xcomp	O
fire	NN	dobj	O
,	,	punct	O
and	CC	cc	O
even	RB	advmod	O
take	VB	conj	O
the	DT	det	O
chance	NN	dobj	O
that	IN	mark	O
they	PRP	nsubj	O
will	MD	aux	O
have	VB	acl	O
to	TO	aux	O
pay	VB	xcomp	O
higher	JJR	amod	O
prices	NNS	dobj	O
for	IN	prep	O
stocks	NNS	pobj	O
after	IN	prep	O
the	DT	det	O
November	NNP	compound	O
election	NN	pobj	O
,	,	punct	O
than	IN	mark	O
take	VB	advcl	O
the	DT	det	O
risk	NN	dobj	O
that	IN	mark	O
a	DT	det	O
shock	NN	nsubj	O
to	TO	prep	O
the	DT	det	O
system	NN	pobj	O
will	MD	aux	O
hurt	VB	acl	O
the	DT	det	O
stock	NN	compound	O
market	NN	dobj	O
,	,	punct	O
"	"	punct	O
Geraghty	UH	nsubj	B-PER
said	VBD	ROOT	O
.	.	punct	O

Her	PRP$	poss	O
tour	NN	nsubj	O
will	MD	aux	O
also	RB	advmod	O
include	VB	ROOT	O
Honduras	NNP	dobj	B-LOC
and	CC	cc	O
Guatemala	NNP	conj	B-LOC
.	.	punct	O

I	PRP	nsubj	O
'll	MD	aux	O
take	VB	ccomp	O
it	PRP	dobj	O
,	,	punct	O
"	"	punct	O
Edberg	NNP	npadvmod	B-PER
,	,	punct	O
who	WP	nsubj	O
has	VBZ	aux	O
announced	VBN	relcl	O
that	IN	mark	O
this	DT	nsubj	O
will	MD	aux	O
be	VB	ccomp	O
his	PRP$	poss	O
last	JJ	amod	O
Grand	NNP	compound	B-MISC
Slam	NNP	compound	I-MISC
event	NN	attr	O
,	,	punct	O
said	VBD	ROOT	O
of	IN	prep	O
the	DT	det	O
3-6	JJ	nummod	O
6-3	CD	npadvmod	O
6-3	CD	npadvmod	O
1-0	CD	nummod	O
victory	NN	pobj	O
.	.	punct	O

Aziz	NNP	nsubj	B-PER
said	VBD	ROOT	O
Iraq	NNP	poss	B-LOC
's	POS	case	O
military	JJ	amod	O
intervention	NN	nsubj	O
,	,	punct	O
the	DT	det	O
first	JJ	appos	O
on	IN	prep	O
such	JJ	amod	O
scale	NN	pobj	O
since	IN	mark	O
the	DT	det	O
U.S.	NNP	nsubj	B-LOC
and	CC	cc	O
allies	NNS	conj	O
decided	VBD	advcl	O
to	TO	aux	O
protect	VB	xcomp	O
Iraqi	JJ	amod	B-MISC
Kurds	NNPS	dobj	I-MISC
against	IN	prep	O
Baghdad	NNP	pobj	B-LOC
,	,	punct	O
was	VBD	ccomp	O
in	IN	prep	O
response	NN	pobj	O
to	TO	prep	O
a	DT	det	O
plea	NN	pobj	O
from	IN	prep	O
Barzani	NNP	pobj	B-PER
to	TO	prep	O
President	NNP	compound	O
Saddam	NNP	compound	B-PER
Hussein	NNP	pobj	I-PER
to	TO	aux	O
back	VB	acl	O
him	PRP	dobj	O
militarily	RB	advmod	O
and	CC	cc	O
save	VB	conj	O
his	PRP$	poss	O
people	NNS	dobj	O
from	IN	prep	O
attacks	NNS	pobj	O
by	IN	prep	O
Iran	NNP	pobj	B-LOC
and	CC	cc	O
Talabani	NNP	conj	B-PER
.	.	punct	O

Arafat	NNP	nsubj	B-PER
goes	VBZ	ROOT	O
to	TO	prep	O
Nablus	JJ	pobj	B-LOC
ahead	RB	advmod	O
of	IN	prep	O
cabinet	NN	compound	O
meeting	NN	pobj	O
.	.	punct	O

Radio	NNP	compound	B-ORG
Red	NNP	nsubj	I-ORG
quoted	VBD	ROOT	O
local	JJ	amod	O
police	NN	dobj	O
in	IN	prep	O
the	DT	det	O
town	NN	pobj	O
of	IN	prep	O
Tacambaro	NNP	pobj	B-LOC
,	,	punct	O
Michoacan	NNP	appos	B-LOC
,	,	punct	O
80	CD	nummod	O
km	NN	appos	O
(	(	punct	O
50	CD	nummod	O
miles	NNS	parataxis	O
)	)	punct	O
south	RB	advmod	O
of	IN	prep	O
the	DT	det	O
state	NN	compound	O
capital	NN	pobj	O
Morelia	NN	appos	B-LOC
,	,	punct	O
as	IN	prep	O
saying	VBG	pcomp	O
40	CD	quantmod	O
to	TO	quantmod	O
50	CD	nummod	O
armed	JJ	amod	O
men	NNS	nsubj	O
attacked	VBD	ccomp	O
the	DT	det	O
convoy	NN	dobj	O
.	.	punct	O

WORLD	NN	compound	O
MARKETS	NNS	dep	O
ROUND-UP	JJ	ROOT	O

Division	NN	ROOT	O
three	CD	nummod	O

Tajikistan	NN	nsubjpass	B-LOC
,	,	punct	O
which	WDT	nsubj	O
borders	VBZ	relcl	O
Afghanistan	NNP	dobj	B-LOC
and	CC	cc	O
China	NNP	conj	B-LOC
,	,	punct	O
has	VBZ	aux	O
been	VBN	auxpass	O
split	VBN	ROOT	O
by	IN	agent	O
a	DT	det	O
dragging	VBG	amod	O
four-year	JJ	amod	O
conflict	NN	pobj	O
after	IN	prep	O
a	DT	det	O
civil	JJ	amod	O
war	NN	pobj	O
between	IN	prep	O
communists	NNS	pobj	O
and	CC	cc	O
a	DT	det	O
frail	JJ	compound	O
coalition	NN	conj	O
of	IN	prep	O
Islamic	NNP	amod	B-MISC
and	CC	cc	O
liberal	JJ	conj	O
groups	NNS	pobj	O
.	.	punct	O

YEREVAN	NNP	ROOT	B-LOC
1996-08-31	NNP	nummod	O

soccer	NN	compound	O
matches	NNS	nsubj	O
played	VBN	ROOT	O
on	IN	prep	O
Saturday	NNP	pobj	O
:	:	punct	O

Saturday	NNP	ROOT	O
:	:	punct	O

L.O.	NNP	ROOT	O
:	:	punct	O
Bodman	NNP	appos	B-ORG
,	,	punct	I-ORG
Longely	NNP	advmod	I-ORG
&	CC	cc	I-ORG
Dahling	NNP	conj	I-ORG
,	,	punct	O
Detroit	NNP	npadvmod	B-LOC

8.	CD	punct	O
Kathrin	NNP	compound	B-PER
Freitag	NNP	ROOT	I-PER
(	(	punct	O
Germany	NNP	appos	B-LOC
)	)	punct	O
36.491	CD	appos	O

--	:	punct	O
Amra	NN	compound	B-PER
Kevic	NNP	npadvmod	I-PER
,	,	punct	O
Belgrade	NNP	compound	B-LOC
newsroom	NN	nsubj	O
+381	CD	ROOT	O
11	CD	nummod	O
2224305	CD	npadvmod	O

Lukashenko	NNP	poss	B-PER
's	POS	case	O
aides	NNS	nsubj	O
shrugged	VBD	ROOT	O
off	RP	prt	O
Sharetsky	NNP	poss	B-PER
's	POS	case	O
charge	NN	dobj	O
.	.	punct	O
"	"	punct	O

Colchester	NNP	nmod	B-ORG
1	CD	nummod	O
Hereford	NNP	ROOT	B-ORG
1	CD	nummod	O

She	PRP	nsubjpass	O
was	VBD	auxpass	O
last	RB	advmod	O
seen	VBN	ROOT	O
being	VBG	auxpass	O
collected	VBN	xcomp	O
by	IN	agent	O
the	DT	det	O
pair	NN	pobj	O
from	IN	prep	O
school	NN	pobj	O
in	IN	prep	O
Velten	NNP	pobj	B-LOC
near	IN	prep	O
Berlin	NNP	pobj	B-LOC
on	IN	prep	O
Monday	NNP	pobj	O
.	.	punct	O

3.	NNP	punct	O
Sammy	NNP	compound	B-PER
Langat	NNP	ROOT	I-PER
(	(	punct	O
Kenya	NNP	appos	B-LOC
)	)	punct	O
1:44.96	CD	appos	O

Saracens	NNPS	ROOT	B-ORG
25	CD	nummod	O
Leicester	NNP	npadvmod	B-ORG
23	CD	nummod	O

3.	NNP	meta	O
Irina	NNP	compound	B-PER
Korzhanenko	NNP	ROOT	I-PER
(	(	punct	O
Russia	NNP	appos	B-LOC
)	)	punct	O
18.63	CD	appos	O

Austria	NNP	nsubj	B-LOC
dominated	VBD	ROOT	O
their	PRP$	poss	O
World	NNP	compound	B-MISC
Cup	NNP	compound	I-MISC
group	NN	dobj	O
four	CD	nummod	O
qualifier	NN	dobj	O
against	IN	prep	O
Scotland	NNP	pobj	B-LOC
on	IN	prep	O
Saturday	NNP	pobj	O
with	IN	prep	O
wave	NN	pobj	O
after	IN	prep	O
wave	NN	pobj	O
of	IN	prep	O
attacks	NNS	pobj	O
but	CC	cc	O
were	VBD	conj	O
unable	JJ	acomp	O
to	TO	aux	O
penetrate	VB	xcomp	O
the	DT	det	O
visitors	NNS	poss	O
'	POS	case	O
defence	NN	dobj	O
and	CC	cc	O
had	VBD	conj	O
to	TO	aux	O
settle	VB	xcomp	O
for	IN	prep	O
a	DT	det	O
goalless	JJ	amod	O
draw	NN	pobj	O
.	.	punct	O

It	PRP	nsubj	O
has	VBZ	ROOT	O
investments	NNS	dobj	O
in	IN	prep	O
several	JJ	amod	O
industrial	JJ	amod	O
joint	JJ	amod	O
ventures	NNS	pobj	O
in	IN	prep	O
China	NNP	pobj	B-LOC
.	.	punct	O

"	"	punct	O
They	PRP	nsubj	O
entered	VBD	ROOT	O
this	DT	det	O
morning	NN	npadvmod	O
.	.	punct	O

Last	JJ	amod	O
month	NN	npadvmod	O
,	,	punct	O
