Thursday	NNP	poss	O
's	POS	case	O
revised	JJ	amod	O
tally	NN	pobj	O
of	IN	prep	O
43,955	CD	pobj	O
.	.	punct	O

NYMEX	NNP	compound	B-ORG
Alberta	NNP	compound	B-LOC
natgas	NNS	nsubj	O
remained	VBD	ROOT	O
untraded	JJ	acomp	O
,	,	punct	O
with	IN	prep	O
January	NNP	nsubj	O
settling	VBG	pcomp	O
at	IN	prep	O
$	$	nmod	O
1.65	CD	pobj	O
,	,	punct	O
off	RB	advmod	O
10	CD	nummod	O
cents	NNS	npadvmod	O
from	IN	prep	O
Thursday	NNP	pobj	O
.	.	punct	O

Physical	JJ	amod	O
prices	NNS	nsubj	O
for	IN	prep	O
the	DT	det	O
weekend	NN	pobj	O
at	IN	prep	O
the	DT	det	O
AECO	NNP	compound	B-ORG
storage	NN	compound	O
hub	NN	pobj	O
were	VBD	ROOT	O
also	RB	advmod	O
down	IN	advmod	O
about	RB	advmod	O
10	CD	nummod	O
cents	NNS	npadvmod	O
in	IN	prep	O
the	DT	det	O
C$	$	nmod	B-MISC
1.92-1.97	CD	pobj	O
per	IN	prep	O
gigajoule	NN	pobj	O
,	,	punct	O
or	CC	cc	O
$	$	nmod	O
1.52-1.56	CD	conj	O
per	IN	prep	O
mmBtu	JJ	compound	O
range	NN	pobj	O
,	,	punct	O
pressured	VBN	advcl	O
by	IN	agent	O
unseasonably	JJ	advmod	O
mild	JJ	amod	O
weather	NN	pobj	O
in	IN	prep	O
western	JJ	amod	O
Canada	NNP	pobj	B-LOC
.	.	punct	O

NYMEX	NNP	compound	B-ORG
Permian	NNP	amod	B-MISC
natgas	NNS	nsubj	O
,	,	punct	O
also	RB	advmod	O
untraded	JJ	relcl	O
,	,	punct	O
ended	VBD	ROOT	O
10	CD	nummod	O
cents	NNS	npadvmod	O
lower	RBR	advmod	O
at	IN	prep	O
$	$	nmod	O
2.90	CD	pobj	O
.	.	punct	O

In	IN	prep	O
congruence	NN	pobj	O
with	IN	prep	O
futures	NNS	pobj	O
,	,	punct	O
Permian	NNP	amod	B-MISC
cash	NN	compound	O
prices	NNS	nsubj	O
for	IN	prep	O
the	DT	det	O
weekend	NN	pobj	O
fell	VBD	ROOT	O
more	JJR	amod	O
than	IN	quantmod	O
10	CD	nummod	O
cents	NNS	npadvmod	O
to	TO	prep	O
the	DT	det	O
high	JJ	amod	O
-	:	punct	O
$	$	nmod	O
3.40s.	CD	pobj	O

On	IN	prep	O
the	DT	det	O
KCBT	NNP	pobj	B-ORG
,	,	punct	O
January	NNP	nsubj	O
finished	VBD	ROOT	O
26.5	CD	nummod	O
cents	NNS	npadvmod	O
lower	RBR	advmod	O
at	IN	prep	O
$	$	nmod	O
3.35	CD	pobj	O
after	IN	prep	O
dipping	VBG	pcomp	O
to	TO	prep	O
a	DT	det	O
low	JJ	pobj	O
of	IN	prep	O
$	$	nmod	O
3.33	CD	pobj	O
earlier	RBR	advmod	O
in	IN	prep	O
the	DT	det	O
session	NN	pobj	O
.	.	punct	O

February	NNP	nsubj	O
was	VBD	ROOT	O
down	RB	advmod	O
22	CD	nummod	O
cents	NNS	npadvmod	O
at	IN	prep	O
the	DT	det	O
close	NN	pobj	O
,	,	punct	O
while	IN	mark	O
other	JJ	amod	O
deferreds	NNS	nsubj	O
were	VBD	advcl	O
4.5	CD	quantmod	O
to	TO	quantmod	O
nine	CD	nummod	O
cents	NNS	npadvmod	O
lower	RBR	acomp	O
.	.	punct	O

The	DT	det	O
East	JJ	nmod	O
/	SYM	punct	O
West	NNP	compound	O
spread	VBD	nsubj	O
narrowed	VBN	ROOT	O
by	IN	prep	O
3.2	CD	nummod	O
cents	NNS	pobj	O
to	TO	prep	O
13.7	CD	nummod	O
cents	NNS	pobj	O
(	(	punct	O
NYMEX	NNP	compound	B-ORG
premium	NN	appos	O
)	)	punct	O
.	.	punct	O

Physical	JJ	amod	O
prices	NNS	nsubj	O
at	IN	prep	O
Waha	NNP	pobj	B-LOC
for	IN	prep	O
the	DT	det	O
weekend	NN	pobj	O
lost	VBD	ROOT	O
more	JJR	amod	O
than	IN	quantmod	O
15	CD	nummod	O
cents	NNS	dobj	O
to	TO	prep	O
the	DT	det	O
low-to-mid	JJ	nmod	O
$	$	nmod	O
3.50s	CD	pobj	O
as	IN	mark	O
milder	JJR	compound	O
weather	NN	nsubj	O
moved	VBD	advcl	O
into	IN	prep	O
the	DT	det	O
Southwest	NNP	pobj	O
.	.	punct	O

--	:	punct	O
H	NNP	compound	B-PER
McCulloch	NNP	ROOT	I-PER
,	,	punct	O
New	NNP	compound	B-ORG
York	NNP	compound	I-ORG
Power	NNP	compound	I-ORG
Desk	NNP	appos	I-ORG
+212-859-1628	CD	punct	O

U.S.	NNP	compound	B-LOC
barges	NNS	nsubj	O
lightly	RB	advmod	O
quoted	VBN	ROOT	O
on	IN	prep	O
call	NN	compound	O
session	NN	pobj	O
.	.	punct	O

ST.	NNP	ROOT	B-LOC
LOUIS	NNPS	compound	I-LOC
1996-12-06	CD	punct	O

U.S.	NNP	compound	B-LOC
barge	NN	compound	O
rates	NNS	nsubjpass	O
were	VBD	auxpass	O
lightly	RB	advmod	O
quoted	VBN	ROOT	O
Friday	NNP	npadvmod	O
on	IN	prep	O
the	DT	det	O
St.	NNP	compound	B-LOC
Louis	NNP	compound	I-LOC
Merchants	NNP	compound	O
Exchange	NNP	compound	O
call	NN	compound	O
session	NN	pobj	O
.	.	punct	O

No	DT	det	O
barges	NNS	ROOT	O
traded	VBD	acl	O
versus	IN	prep	O
no	DT	det	O
trades	VBZ	pobj	O
Thursday	NNP	npadvmod	O
.	.	punct	O

-	:	punct	O
Two	CD	nummod	O
barges	NNS	nsubj	O
next	IN	amod	O
week	NN	npadvmod	O
Illinois	NNP	nsubj	B-LOC
bid	NN	ROOT	O
at	IN	prep	O
a	DT	det	O
steady	JJ	amod	O
130	CD	nummod	O
percent	NN	pobj	O
of	IN	prep	O
tariff	NN	pobj	O
,	,	punct	O
offered	VBN	advcl	O
at	IN	prep	O
135	CD	nummod	O
percent	NN	pobj	O
.	.	punct	O

-	:	punct	O
One	CD	nummod	O
barge	NN	nsubj	O
,	,	punct	O
week	NN	appos	O
of	IN	prep	O
December	NNP	pobj	O
15	CD	nummod	O
,	,	punct	O
lower	JJR	amod	O
Ohio	NNP	appos	B-LOC
bid	NN	ROOT	O
2-1/2	JJ	nummod	O
points	NNS	npadvmod	O
higher	JJR	advmod	O
at	IN	prep	O
105	CD	nummod	O
percent	NN	pobj	O
,	,	punct	O
no	DT	det	O
offer	NN	npadvmod	O
.	.	punct	O

Two	CD	nummod	O
barges	NNS	nsubj	O
,	,	punct	O
week	NN	appos	O
of	IN	prep	O
January	NNP	pobj	O
5	CD	nummod	O
,	,	punct	O
Illinois	NNP	appos	B-LOC
,	,	punct	O
offered	VBN	ROOT	O
five	CD	nummod	O
points	NNS	npadvmod	O
lower	RBR	advmod	O
at	IN	prep	O
195	CD	nummod	O
percent	NN	pobj	O
,	,	punct	O
bid	NN	conj	O
at	IN	prep	O
150	CD	nummod	O
percent	NN	pobj	O
.	.	punct	O

-	:	punct	O
Five	CD	nummod	O
barges	NNS	nsubj	O
,	,	punct	O
30-day	JJ	appos	O
open	JJ	amod	O
,	,	punct	O
mid-Mississippi	JJ	conj	B-MISC
(	(	punct	O
McGregor	NNP	appos	B-PER
and	CC	cc	O
south	RB	conj	O
)	)	punct	O
bid	NN	ROOT	O
at	IN	prep	O
160	CD	nummod	O
percent	NN	pobj	O
,	,	punct	O
offered	VBN	advcl	O
at	IN	prep	O
170	CD	nummod	O
percent	NN	pobj	O
,	,	punct	O
no	DT	det	O
comparisons	NNS	npadvmod	O
.	.	punct	O

-	:	punct	O
36	CD	nummod	O
barges	NNS	ROOT	O
,	,	punct	O
two	CD	appos	O
each	DT	det	O
week	NN	npadvmod	O
May-August	NNP	npadvmod	O
,	,	punct	O
Illinois	NNP	appos	B-LOC
,	,	punct	O
offered	VBN	acl	O
at	IN	prep	O
130	CD	nummod	O
percent	NN	pobj	O
of	IN	prep	O
tariff	NN	pobj	O
,	,	punct	O
no	DT	det	O
bid	NN	conj	O
or	CC	cc	O
comparison	NN	conj	O
.	.	punct	O

-	:	punct	O
36	CD	nummod	O
barges	NNS	nsubj	O
,	,	punct	O
two	CD	appos	O
each	DT	det	O
week	NN	npadvmod	O
May-August	NNP	appos	O
,	,	punct	O
mid-Mississippi	JJ	npadvmod	B-MISC
offered	VBN	acl	O
at	IN	prep	O
a	DT	det	O
steady	JJ	amod	O
135	CD	nummod	O
percent	NN	pobj	O
,	,	punct	O
bid	NN	ROOT	O
at	IN	prep	O
120	CD	nummod	O
percent	NN	pobj	O
(	(	punct	O
basis	NN	parataxis	O
one	CD	npadvmod	O
each	DT	det	O
week	NN	npadvmod	O
)	)	punct	O
.	.	punct	O

--	:	punct	O
Chicago	NNP	compound	B-LOC
newsdesk	NN	compound	O
312-408	CD	ROOT	O
8720	CD	punct	O

CBOT	NNP	compound	B-ORG
grain	NN	nmod	O
/	SYM	punct	O
oilseed	VBN	compound	O
receipts	NNS	ROOT	O
and	CC	cc	O
shipments	NNS	conj	O
.	.	punct	O

CHICAGO	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Grain	NN	nmod	O
and	CC	cc	O
soybean	NN	conj	O
receipts	NNS	ROOT	O
and	CC	cc	O
shipments	NNS	conj	O
,	,	punct	O
in	IN	prep	O
bushels	NNS	pobj	O
,	,	punct	O
at	IN	pcomp	O
delivery	NN	compound	O
locations	NNS	pobj	O
for	IN	prep	O
the	DT	det	O
previous	JJ	amod	O
trading	NN	compound	O
day	NN	pobj	O
,	,	punct	O
according	VBG	prep	O
to	TO	prep	O
the	DT	det	O
Chicago	NNP	compound	B-ORG
Board	NNP	pobj	I-ORG
of	IN	prep	I-ORG
Trade	NNP	pobj	I-ORG
-	:	punct	O

Receipts	NNPS	compound	O
Shipments	NNS	ROOT	O

Wheat	NN	ROOT	O

Chicago	NNP	ROOT	B-LOC
0	CD	nummod	O
0	CD	nummod	O

St.	NNP	compound	B-LOC
Louis	NNP	ROOT	I-LOC
21,346	CD	nummod	O
0	CD	nummod	O

Toledo	NNP	ROOT	B-LOC
61,514	CD	nummod	O
0	CD	nummod	O

Corn	NN	ROOT	O

Chicago	NNP	ROOT	B-LOC
78,056	CD	nummod	O
0	CD	nummod	O

St.	NNP	compound	B-LOC
Louis	NNP	ROOT	I-LOC
217,092	NNS	compound	O
75,810	RB	nummod	O

Toledo	NNP	ROOT	B-LOC
285,505	CD	compound	O
561,287	CD	nummod	O

Oats	NNP	ROOT	O

Chicago	NNP	ROOT	B-LOC
0	CD	nummod	O
0	CD	nummod	O

Minneapolis	NNS	ROOT	B-LOC
306,364	CD	nummod	O
153,231	CD	nummod	O

Soybeans	NNS	ROOT	O

Chicago	NNP	ROOT	B-LOC
8,674	CD	nummod	O
484,018	CD	nummod	O

St.	NNP	compound	B-LOC
Louis	NNP	ROOT	I-LOC
253,821	CD	nummod	O
223,172	CD	nummod	O

Toledo	NNP	ROOT	B-LOC
64,334	CD	compound	O
160,476	CD	nummod	O

(	(	punct	O
(	(	punct	O
Chicago	NNP	compound	B-ORG
Newsdesk	NNP	compound	I-ORG
312-408-8720	CD	ROOT	O
)	)	punct	O
)	)	punct	O

Clinton	NN	nsubj	B-PER
to	TO	aux	O
have	VB	ROOT	O
more	JJR	amod	O
news	NN	compound	O
conferences	NNS	dobj	O
in	IN	prep	O
2nd	JJ	amod	O
term	NN	pobj	O
.	.	punct	O

WASHINGTON	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

President	NNP	compound	O
Clinton	NNP	nsubj	B-PER
aims	VBZ	ccomp	O
to	TO	aux	O
hold	VB	xcomp	O
more	JJR	amod	O
news	NN	compound	O
conferences	NNS	dobj	O
in	IN	prep	O
his	PRP$	poss	O
second	JJ	amod	O
term	NN	pobj	O
and	CC	cc	O
will	MD	aux	O
have	VB	conj	O
one	CD	nummod	O
Dec.	NNP	dobj	O
13	CD	nummod	O
,	,	punct	O
the	DT	det	O
White	NNP	compound	B-LOC
House	NNP	nsubj	I-LOC
said	VBD	ROOT	O
Friday	NNP	npadvmod	O
.	.	punct	O

The	DT	det	O
president	NN	nsubj	O
had	VBD	ROOT	O
only	RB	advmod	O
two	CD	nummod	O
formal	JJ	amod	O
,	,	punct	O
full-blown	JJ	amod	O
news	NN	compound	O
conferences	NNS	dobj	O
last	JJ	amod	O
year	NN	npadvmod	O
,	,	punct	O
one	CD	dobj	O
in	IN	prep	O
January	NNP	pobj	O
and	CC	cc	O
one	CD	conj	O
after	IN	mark	O
he	PRP	nsubj	O
won	VBD	advcl	O
re-election	NN	dobj	O
in	IN	prep	O
November	NNP	pobj	O
,	,	punct	O
although	IN	mark	O
he	PRP	nsubj	O
had	VBD	advcl	O
various	JJ	amod	O
other	JJ	amod	O
limited	JJ	amod	O
sessions	NNS	dobj	O
with	IN	prep	O
the	DT	det	O
press	NN	pobj	O
.	.	punct	O

White	NNP	compound	B-LOC
House	NNP	compound	I-LOC
spokesman	NN	compound	O
Mike	NNP	compound	B-PER
McCurry	NNP	nsubj	I-PER
said	VBD	ROOT	O
Clinton	NNP	nsubj	B-PER
"	"	punct	O
plans	NNS	ccomp	O
to	TO	aux	O
have	VB	xcomp	O
regular	JJ	amod	O
news	NN	compound	O
conferences	NNS	dobj	O
"	"	punct	O
during	IN	prep	O
his	PRP$	poss	O
second	JJ	amod	O
term	NN	pobj	O
.	.	punct	O

But	CC	cc	O
when	WRB	advmod	O
asked	VBD	advcl	O
how	WRB	advmod	O
frequent	JJ	acomp	O
these	DT	nsubj	O
would	MD	aux	O
be	VB	ccomp	O
,	,	punct	O
he	PRP	nsubj	O
was	VBD	ROOT	O
evasive	JJ	acomp	O
,	,	punct	O
saying	VBG	advcl	O
,	,	punct	O
"	"	punct	O
periodic	JJ	amod	O
,	,	punct	O
occasional	JJ	dep	O
.	.	punct	O
"	"	punct	O

"	"	punct	O
He	PRP	nsubj	O
enjoys	VBZ	ccomp	O
the	DT	det	O
give	VBP	dobj	O
and	CC	cc	O
take	VB	conj	O
"	"	punct	O
with	IN	prep	O
reporters	NNS	pobj	O
,	,	punct	O
the	DT	det	O
spokesman	NN	nsubj	O
added	VBD	ROOT	O
.	.	punct	O

Action	NNP	compound	O
Performance	NNP	ROOT	O
to	TO	aux	O
acquire	VB	relcl	O
firms	NNS	dobj	O
.	.	punct	O

TEMPE	NNP	ROOT	B-LOC
,	,	punct	O
Ariz	NNP	npadvmod	B-LOC
.	.	punct	O

1996-12-06	CD	ROOT	O

Action	NNP	compound	B-ORG
Performance	NNP	compound	I-ORG
Cos	NNPS	compound	I-ORG
Inc	NNP	nsubj	I-ORG
said	VBD	ROOT	O
Friday	NNP	npadvmod	O
it	PRP	nsubj	O
has	VBZ	aux	O
agreed	VBN	ccomp	O
to	TO	aux	O
acquire	VB	xcomp	O
Motorsport	NNP	compound	B-ORG
Traditions	NNPS	compound	I-ORG
Ltd	NNP	dobj	I-ORG
and	CC	cc	O
Creative	NNP	compound	B-ORG
Marketing	NNP	conj	I-ORG
&	CC	cc	I-ORG
Promotions	NNP	compound	I-ORG
Inc	NNP	conj	I-ORG
for	IN	prep	O
about	RB	advmod	O
$	$	quantmod	O
13	CD	compound	O
million	CD	pobj	O
in	IN	prep	O
cash	NN	pobj	O
and	CC	cc	O
stock	NN	conj	O
.	.	punct	O

The	DT	det	O
two	CD	nummod	O
firms	NNS	nsubj	O
to	TO	aux	O
be	VB	auxpass	O
acquired	VBN	relcl	O
have	VBP	ROOT	O
about	IN	quantmod	O
$	$	quantmod	O
25	CD	compound	O
million	CD	dobj	O
in	IN	prep	O
annual	JJ	amod	O
revenues	NNS	pobj	O
from	IN	prep	O
the	DT	det	O
design	NN	pobj	O
,	,	punct	O
manufacture	NN	conj	O
and	CC	cc	O
sale	NN	conj	O
and	CC	cc	O
distribution	NN	conj	O
of	IN	prep	O
licensed	JJ	amod	O
motorsports	NNS	compound	O
products	NNS	pobj	O
.	.	punct	O

The	DT	det	O
deal	NN	nsubjpass	O
is	VBZ	auxpass	O
expected	VBN	ROOT	O
to	TO	aux	O
close	VB	xcomp	O
by	IN	prep	O
the	DT	det	O
end	NN	pobj	O
of	IN	prep	O
the	DT	det	O
year	NN	pobj	O
subject	NN	amod	O
to	TO	prep	O
due	JJ	amod	O
diligence	NN	pobj	O
and	CC	cc	O
other	JJ	amod	O
customary	JJ	amod	O
closing	NN	compound	O
conditions	NNS	conj	O
.	.	punct	O

Half	NN	nsubj	O
of	IN	prep	O
dog	NN	compound	O
bites	NNS	pobj	O
provoked	VBD	ccomp	O
,	,	punct	O
says	VBZ	ROOT	O
American	NNP	amod	B-MISC
vet	NN	nsubj	O
.	.	punct	O

CHICAGO	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

As	RB	advmod	O
many	JJ	amod	O
as	IN	quantmod	O
1	CD	compound	O
million	CD	nummod	O
dog	NN	compound	O
bites	NNS	nsubjpass	O
are	VBP	auxpass	O
recorded	VBN	ccomp	O
in	IN	prep	O
the	DT	det	O
United	NNP	compound	B-LOC
States	NNP	pobj	I-LOC
every	DT	det	O
year	NN	npadvmod	O
and	CC	cc	O
half	NN	nsubjpass	O
of	IN	prep	O
them	PRP	pobj	O
are	VBP	auxpass	O
provoked	VBN	conj	O
by	IN	agent	O
humans	NNS	pobj	O
,	,	punct	O
a	DT	det	O
veterinarian	NN	nsubj	O
told	VBD	ROOT	O
fellow	JJ	amod	O
animal	NN	compound	O
doctors	NNS	dobj	O
on	IN	prep	O
Friday	NNP	pobj	O
.	.	punct	O

The	DT	det	O
Humane	NNP	compound	O
Society	NNP	nsubj	O
of	IN	prep	O
the	DT	det	O
United	NNP	compound	B-LOC
States	NNP	pobj	I-LOC
estimates	VBZ	ROOT	O
that	IN	mark	O
between	IN	quantmod	O
500,000	CD	nummod	O
and	CC	cc	O
one	CD	compound	O
million	CD	conj	O
bites	NNS	nsubjpass	O
are	VBP	auxpass	O
delivered	VBN	ccomp	O
by	IN	agent	O
dogs	NNS	pobj	O
each	DT	det	O
year	NN	npadvmod	O
,	,	punct	O
more	JJR	amod	O
than	IN	quantmod	O
half	NN	nsubjpass	O
of	IN	prep	O
which	WDT	pobj	O
are	VBP	auxpass	O
suffered	VBN	advcl	O
by	IN	agent	O
children	NNS	pobj	O
.	.	punct	O

"	"	punct	O
Most	JJS	amod	O
bites	NNS	nsubjpass	O
can	MD	aux	O
be	VB	auxpass	O
prevented	VBN	ccomp	O
by	IN	prep	O
teaching	VBG	pcomp	O
children	NNS	dobj	O
how	WRB	advmod	O
to	TO	aux	O
respect	VB	xcomp	O
a	DT	det	O
dog	NN	dobj	O
,	,	punct	O
"	"	punct	O
Michael	NNP	compound	B-PER
Cornwell	NNP	nsubj	I-PER
of	IN	prep	O
the	DT	det	O
Glencoe	NNP	compound	B-ORG
Animal	NNP	compound	I-ORG
Hospital	NNP	pobj	I-ORG
in	IN	prep	O
Columbus	NNP	pobj	B-LOC
,	,	punct	O
Ohio	NNP	appos	B-LOC
,	,	punct	O
told	VBD	ROOT	O
the	DT	det	O
annual	JJ	amod	O
meeting	NN	dobj	O
of	IN	prep	O
the	DT	det	O
American	JJ	compound	B-ORG
Veterinary	JJ	compound	I-ORG
Medical	NNP	compound	I-ORG
Association	NNP	pobj	I-ORG
.	.	punct	O

"	"	punct	O
Let	VB	ROOT	O
's	PRP	nsubj	O
not	RB	neg	O
let	VB	ccomp	O
our	PRP$	poss	O
kids	NNS	nsubj	O
jump	NN	ccomp	O
on	IN	prep	O
them	PRP	pobj	O
or	CC	cc	O
crawl	NN	conj	O
on	IN	prep	O
them	PRP	pobj	O
.	.	punct	O

Dogs	NNS	nsubj	O
and	CC	cc	O
children	NNS	conj	O
do	VBP	aux	O
n't	RB	neg	O
have	VB	ROOT	O
to	TO	aux	O
have	VB	xcomp	O
an	DT	det	O
interaction	NN	dobj	O
.	.	punct	O

Let	VB	ccomp	O
's	POS	nsubj	O
respect	JJ	ccomp	O
their	PRP$	poss	O
territories	NNS	dobj	O
,	,	punct	O
"	"	punct	O
he	PRP	nsubj	O
said	VBD	ROOT	O
.	.	punct	O

Cornwell	NN	nsubj	B-PER
said	VBD	ROOT	O
50	CD	nummod	O
percent	NN	nsubjpass	O
of	IN	prep	O
reported	JJ	amod	O
bites	NNS	pobj	O
were	VBD	auxpass	O
provoked	VBN	ccomp	O
by	IN	agent	O
a	DT	det	O
person	NN	pobj	O
and	CC	cc	O
60	CD	nummod	O
percent	NN	nsubjpass	O
were	VBD	auxpass	O
suffered	VBN	conj	O
by	IN	agent	O
children	NNS	pobj	O
.	.	punct	O

He	PRP	nsubj	O
also	RB	advmod	O
estimated	VBD	ROOT	O
that	IN	mark	O
only	RB	advmod	O
25	CD	nummod	O
percent	NN	nsubjpass	O
of	IN	prep	O
bites	NNS	pobj	O
were	VBD	auxpass	O
reported	VBN	ccomp	O
because	IN	mark	O
medical	JJ	amod	O
attention	NN	nsubjpass	O
was	VBD	auxpass	O
not	RB	neg	O
needed	VBN	advcl	O
.	.	punct	O

Don	NNP	compound	B-PER
Rieck	NNP	nsubj	I-PER
,	,	punct	O
president	NN	appos	O
of	IN	prep	O
the	DT	det	O
National	NNP	compound	B-ORG
Animal	NNP	compound	I-ORG
Control	NNP	compound	I-ORG
Association	NNP	pobj	I-ORG
,	,	punct	O
said	VBD	ROOT	O
aggressiveness	NN	nsubjpass	O
in	IN	prep	O
dogs	NNS	pobj	O
was	VBD	auxpass	O
related	VBN	ccomp	O
more	JJR	advmod	O
to	TO	prep	O
gender	NN	pobj	O
than	IN	prep	O
breed	NN	pobj	O
and	CC	cc	O
a	DT	det	O
male	JJ	amod	O
dog	NN	nsubj	O
that	WDT	nsubjpass	O
had	VBD	aux	O
not	RB	neg	O
been	VBN	auxpass	O
neutered	VBN	relcl	O
was	VBD	conj	O
three	CD	npadvmod	O
times	NNS	quantmod	O
more	RBR	advmod	O
likely	JJ	acomp	O
to	TO	aux	O
bite	VB	xcomp	O
than	IN	prep	O
an	DT	det	O
unspayed	JJ	amod	O
female	NN	pobj	O
.	.	punct	O

The	DT	det	O
five	CD	nummod	O
breeds	NNS	nsubj	O
credited	VBN	acl	O
with	IN	prep	O
the	DT	det	O
most	JJS	amod	O
incidents	NNS	pobj	O
were	VBD	ROOT	O
chow	VBN	compound	O
chows	JJ	attr	O
,	,	punct	O
Rottweilers	NNP	conj	B-MISC
,	,	punct	O
German	JJ	amod	B-MISC
shepherds	NNS	conj	I-MISC
,	,	punct	O
cocker	NN	compound	B-MISC
spaniels	NNS	conj	I-MISC
and	CC	cc	O
Dalmatians	NNPS	conj	B-MISC
.	.	punct	O
"	"	punct	O

The	DT	det	O
trends	NNS	nsubj	O
in	IN	prep	O
dog	NN	compound	O
bites	NNS	pobj	O
by	IN	prep	O
particular	JJ	amod	O
breeds	NNS	pobj	O
have	VBP	ROOT	O
more	JJR	dobj	O
to	TO	aux	O
do	VB	relcl	O
with	IN	prep	O
fad	NN	compound	O
pets	NNS	pobj	O
owned	VBN	acl	O
by	IN	agent	O
individuals	NNS	pobj	O
who	WP	nsubj	O
need	VBP	relcl	O
to	TO	aux	O
have	VB	xcomp	O
something	NN	dobj	O
unique	JJ	amod	O
.	.	punct	O

Speaking	VBG	advcl	O
strictly	RB	advmod	O
of	IN	prep	O
dogs	NNS	pobj	O
,	,	punct	O
15	CD	nummod	O
years	NNS	npadvmod	O
ago	RB	advmod	O
the	DT	det	O
macho	NN	compound	O
fad	NN	compound	O
pet	JJ	nsubj	O
was	VBD	ROOT	O
a	DT	det	O
Doberman	NNP	attr	B-MISC
.	.	punct	O

Today	NN	npadvmod	O
,	,	punct	O
Rottweilers	NNP	nsubj	B-MISC
are	VBP	ccomp	O
on	IN	prep	O
the	DT	det	O
way	NN	pobj	O
up	RP	advmod	O
,	,	punct	O
"	"	punct	O
Rieck	NNP	nsubj	B-PER
said	VBD	ROOT	O
.	.	punct	O

If	IN	mark	O
approached	VBN	advcl	O
by	IN	agent	O
a	DT	det	O
stray	JJ	amod	O
dog	NN	pobj	O
,	,	punct	O
children	NNS	nsubjpass	O
should	MD	aux	O
be	VB	auxpass	O
taught	VBN	ROOT	O
to	TO	aux	O
stand	VB	xcomp	O
still	RB	advmod	O
with	IN	prep	O
fists	NNS	pobj	O
folded	VBD	acl	O
underneath	IN	prep	O
the	DT	det	O
neck	NN	pobj	O
,	,	punct	O
elbows	NNS	conj	O
in	IN	prep	O
,	,	punct	O
and	CC	cc	O
gaze	VB	conj	O
forward	RB	advmod	O
until	IN	mark	O
the	DT	det	O
dog	NN	nsubj	O
goes	VBZ	advcl	O
away	RB	advmod	O
.	.	punct	O

Iowa-S	NNP	compound	B-LOC
Minn	NNP	compound	B-LOC
feedlot	NN	compound	O
cattle	NNS	compound	O
market	NN	nsubj	O
not	RB	neg	O
tested-	JJ	ROOT	O
USDA	NNP	dobj	B-ORG
.	.	punct	O

DES	NNP	compound	B-LOC
MOINES	NNP	compound	I-LOC
1996-12-06	CD	ROOT	O

Steers	NNS	nsubjpass	O
and	CC	cc	O
heifers	NNS	conj	O
were	VBD	auxpass	O
not	RB	neg	O
tested	VBN	ccomp	O
,	,	punct	O
compared	VBN	prep	O
with	IN	prep	O
Thursday	NNP	poss	O
's	POS	case	O
close	NN	pobj	O
,	,	punct	O
USDA	NNP	nsubj	B-ORG
said	VBD	ROOT	O
.	.	punct	O

Reported	VBN	amod	O
sales	NNS	ROOT	O
for	IN	prep	O
Fri-	NNP	compound	O
None	NN	pobj	O
.	.	punct	O

Week	NN	ROOT	O
to	TO	prep	O
Date	NNP	compound	O
-	:	punct	O
None	NN	pobj	O
.	.	punct	O

(	(	punct	O
(	(	punct	O
Chicago	NNP	compound	B-LOC
newsdesk	NN	compound	O
312-408-8720	CD	ROOT	O
)	)	punct	O
)	)	punct	O

Nebraska	NN	nsubj	B-LOC
fed	VBN	ROOT	O
cattle	NNS	compound	O
roundup	VBP	compound	O
-	:	punct	O
USDA	NNP	dobj	B-ORG
.	.	punct	O

OMAHA	NNP	compound	B-LOC
1996-12-06	CD	ROOT	O

Slaughter	NNP	compound	O
steers	VBZ	nsubjpass	O
and	CC	cc	O
heifers	VBZ	conj	O
were	VBD	auxpass	O
not	RB	neg	O
established	VBD	ROOT	O
Thursday	NNP	npadvmod	O
.	.	punct	O

Demand	NN	nsubj	O
limited	JJ	ROOT	O
.	.	punct	O

Seller	JJR	compound	O
interest	NN	compound	O
light	NN	ROOT	O
.	.	punct	O

-	:	punct	O
USDA	NNP	ROOT	B-ORG

Thursday	NNP	ROOT	O
200	CD	nummod	O
Last	JJ	amod	O
Week	NNP	ROOT	O
Holiday	NNP	nmod	O
Last	JJ	compound	O
Year	NNP	npadvmod	O
N	NNP	ROOT	O
/	SYM	punct	O
A	DT	ROOT	O

Week	NN	ROOT	O
to	TO	prep	O
Date	NNP	pobj	O
3,500	CD	nummod	O
Sm	NNP	compound	O
Pd	NNP	compound	O
Lst	VBD	compound	O
Wk	NNP	appos	O
800	CD	nummod	O
Sm	NNP	ROOT	O
Pd	NNP	compound	O
Lst	VBD	compound	O
Yr	NNP	ROOT	O
N	NNP	ROOT	O
/	SYM	punct	O
A	DT	ROOT	O

Dressed	VBD	amod	O
Basis	NNP	nsubjpass	O
Delivered	NNP	auxpass	O
not	RB	neg	O
well	RB	advmod	O
tested	VBN	ROOT	O
.	.	punct	O

Dressed	VBD	prep	O
Basis	NNP	compound	O
Steers	NNP	dobj	O
