soaked	VBN	advcl	O
.	.	punct	O

This	DT	det	O
pit	NN	nsubj	O
,	,	punct	O
ordinarily	RB	advmod	O
used	VBN	ROOT	O
to	TO	aux	O
soak	VB	xcomp	O
discarded	JJ	amod	O
clay	NN	compound	O
sealings	NNS	dobj	O
to	TO	aux	O
recycle	VB	advcl	O
them	PRP	dobj	O
into	IN	prep	O
fresh	JJ	amod	O
sealing	NN	compound	O
clay	NN	pobj	O
,	,	punct	O
was	VBD	auxpass	O
used	VBN	conj	O
to	TO	aux	O
make	VB	xcomp	O
sling	VBG	compound	O
bullets	NNS	dobj	O
during	IN	prep	O
the	DT	det	O
city	NN	poss	O
's	POS	case	O
final	JJ	amod	O
hours	NNS	pobj	O
.	.	punct	O

Granted	VBN	aux	O
they	PRP	nsubj	O
smashed	VBD	ROOT	O
them	PRP	dobj	O
all	DT	dobj	O
but	CC	cc	O
Please	UH	pobj	O
.	.	punct	O

After	IN	mark	O
you	PRP	nsubj	O
get	VBP	advcl	O
the	DT	det	O
remains	NNS	dobj	O
of	IN	prep	O
the	DT	det	O
plug	NN	pobj	O
out	RP	prt	O
,	,	punct	O
carefully	RB	advmod	O
remove	VB	ROOT	O
the	DT	det	O
oil	NN	npadvmod	O
soaked	VBD	amod	O
cloth	NN	dobj	O
.	.	punct	O

If	IN	mark	O
you	PRP	nsubj	O
got	VBD	advcl	O
bad	JJ	amod	O
boogers	NNS	dobj	O
on	IN	prep	O
your	PRP$	poss	O
machine	NN	pobj	O
it	PRP	nsubj	O
will	MD	aux	O
find	VB	ROOT	O
them	PRP	dobj	O
and	CC	cc	O
smash	VB	conj	O
them	PRP	dobj	O
good	JJ	acomp	O
.	.	punct	O

He	PRP	nsubj	O
jumped	VBD	ccomp	O
out	RP	prt	O
the	DT	det	O
window	NN	dobj	O
like	IN	prep	O
a	DT	det	O
crazy	JJ	amod	O
man	NN	pobj	O
,	,	punct	O
smashed	VBD	conj	O
himself	PRP	dobj	O
on	IN	prep	O
the	DT	det	O
ground	NN	pobj	O
,	,	punct	O
went	VBD	conj	O
through	IN	prep	O
a	DT	det	O
thorn	NN	amod	O
bush	NN	pobj	O
,	,	punct	O
then	RB	advmod	O
he	PRP	nsubj	O
stood	VBD	ROOT	O
up	RP	prt	O
and	CC	cc	O
started	VBD	conj	O
to	TO	aux	O
run	VB	xcomp	O
fast	RB	dobj	O
to	IN	prep	O
his	PRP$	poss	O
car	NN	pobj	O
.	.	punct	O

If	IN	mark	O
I	PRP	nsubj	O
were	VBD	aux	O
doing	VBG	advcl	O
it	PRP	dobj	O
today	NN	npadvmod	O
I	PRP	nsubj	O
'd	MD	aux	O
spread	VB	ROOT	O
polyester	NN	compound	O
resin	NN	dobj	O
along	IN	prep	O
the	DT	det	O
edges	NNS	pobj	O
where	WRB	advmod	O
it	PRP	nsubj	O
can	MD	aux	O
soak	VB	relcl	O
in	RP	prt	O
to	TO	aux	O
keep	VB	advcl	O
moisture	NN	dobj	O
from	IN	prep	O
penetrating	VBG	pcomp	O
.	.	punct	O

Anthony	NNP	nsubj	O
is	VBZ	aux	O
referring	VBG	ROOT	O
to	IN	prep	O
the	DT	det	O
band	NN	poss	O
's	POS	case	O
2004	CD	nummod	O
reunion	NN	compound	O
jaunt	NN	pobj	O
with	IN	prep	O
Roth	NNP	compound	O
replacement	NN	compound	O
Sammy	NNP	compound	O
Hagar	NNP	pobj	O
,	,	punct	O
which	WDT	nsubj	O
grossed	VBD	relcl	O
almost	RB	advmod	O
$	$	quantmod	O
55	CD	compound	O
million	CD	dobj	O
before	IN	prep	O
ending	VBG	pcomp	O
on	IN	prep	O
a	DT	det	O
sour	JJ	amod	O
note	NN	pobj	O
-LRB-	:	punct	O
at	IN	prep	O
the	DT	det	O
conclusion	NN	pobj	O
of	IN	prep	O
the	DT	det	O
run	NN	poss	O
's	POS	case	O
final	JJ	amod	O
gig	NN	pobj	O
,	,	punct	O
guitarist	VB	compound	O
Eddie	NNP	compound	O
Van	NNP	compound	O
Halen	NNP	nsubj	O
smashed	VBD	advcl	O
one	CD	dobj	O
of	IN	prep	O
his	PRP$	poss	O
guitars	NNS	pobj	O
and	CC	cc	O
quickly	RB	advmod	O
walked	VBD	conj	O
offstage	NN	dobj	O
-RRB-	-RRB-	punct	O
.	.	punct	O

Do	VBP	aux	O
you	PRP	nsubj	O
actually	RB	advmod	O
think	VB	ROOT	O
that	IN	mark	O
you	PRP	nsubj	O
could	MD	aux	O
rouse	VB	ccomp	O
indignation	NN	dobj	O
in	IN	prep	O
me	PRP	pobj	O
?	.	punct	O

They	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
rouse	VB	ccomp	O
people	NNS	dobj	O
,	,	punct	O
they	PRP	nsubj	O
have	VBP	ROOT	O
no	DT	neg	O
visible	JJ	amod	O
effect	NN	dobj	O
.	.	punct	O

This	DT	det	O
time	NN	npadvmod	O
around	RB	advmod	O
,	,	punct	O
maybe	RB	advmod	O
I	PRP	nsubj	O
'll	MD	aux	O
rivet	VB	ROOT	O
some	DT	det	O
Kool	NNP	compound	O
Brake	NNP	compound	O
Pads	NNP	dobj	O
on	IN	prep	O
them	PRP	pobj	O
.	.	punct	O

James	NNP	npadvmod	O
The	DT	det	O
first	JJ	amod	O
time	NN	dobj	O
I	PRP	nsubj	O
read	VBD	relcl	O
Coriolanus	NN	dobj	O
,	,	punct	O
when	WRB	advmod	O
I	PRP	nsubj	O
got	VBD	advcl	O
to	IN	prep	O
the	DT	det	O
part	NN	pobj	O
where	WRB	advmod	O
Coriolanus	NN	nsubj	O
tries	VBZ	relcl	O
to	TO	aux	O
rouse	VB	xcomp	O
his	PRP$	poss	O
troups	NNS	dobj	O
and	CC	cc	O
then	RB	advmod	O
leads	VBZ	conj	O
a	DT	det	O
charge	NN	dobj	O
into	IN	prep	O
the	DT	det	O
city	NN	pobj	O
,	,	punct	O
but	CC	cc	O
no	DT	det	O
one	NN	nsubj	O
follows	VBZ	conj	O
him	PRP	dobj	O
and	CC	cc	O
the	DT	det	O
doors	NNS	conj	O
of	IN	prep	O
the	DT	det	O
city	NN	pobj	O
close	RB	amod	O
behind	IN	prep	O
him	PRP	pobj	O
-	HYPH	punct	O
leaving	VBG	advcl	O
him	PRP	dobj	O
one	CD	nummod	O
soldier	NN	dobj	O
trapped	VBN	acl	O
in	IN	prep	O
the	DT	det	O
city	NN	pobj	O
of	IN	prep	O
his	PRP$	poss	O
enemies	NNS	pobj	O
,	,	punct	O
I	PRP	nsubj	O
laughed	VBD	ROOT	O
out	RP	prt	O
loud	JJ	dobj	O
.	.	punct	O

Either	CC	det	O
NJG	NNP	nsubj	O
is	VBZ	ROOT	O
tactically	RB	advmod	O
stupid	JJ	acomp	O
,	,	punct	O
or	CC	cc	O
NJG	NN	nsubj	O
is	VBZ	conj	O
a	DT	det	O
plant	NN	attr	O
to	TO	aux	O
rouse	VB	acl	O
the	DT	det	O
ire	NN	dobj	O
of	IN	prep	O
the	DT	det	O
opposition	NN	pobj	O
.	.	punct	O

Activist	NNP	compound	O
Mandeng	NNP	nsubj	O
said	VBD	ROOT	O
that	IN	mark	O
the	DT	det	O
police	NN	nsubj	O
refused	VBD	ccomp	O
to	TO	aux	O
give	VB	xcomp	O
him	PRP	dative	O
any	DT	det	O
information	NN	dobj	O
when	WRB	advmod	O
he	PRP	nsubj	O
showed	VBD	advcl	O
up	RP	prt	O
at	IN	prep	O
the	DT	det	O
commissariat	NN	pobj	O
to	TO	aux	O
inquire	VB	advcl	O
about	IN	prep	O
the	DT	det	O
arrested	VBN	amod	O
youths	NNS	pobj	O
and	CC	cc	O
sought	VBD	conj	O
to	TO	aux	O
meet	VB	xcomp	O
with	IN	prep	O
them	PRP	pobj	O
,	,	punct	O
but	CC	cc	O
he	PRP	nsubj	O
managed	VBD	conj	O
to	TO	aux	O
speak	VB	xcomp	O
to	IN	prep	O
them	PRP	pobj	O
from	IN	prep	O
outside	IN	prep	O
the	DT	det	O
jail	NN	pobj	O
through	IN	prep	O
a	DT	det	O
window	NN	pobj	O
of	IN	prep	O
the	DT	det	O
cell	NN	pobj	O
where	WRB	advmod	O
they	PRP	nsubjpass	O
were	VBD	aux	O
being	VBG	auxpass	O
held	VBN	relcl	O
,	,	punct	O
thus	RB	advmod	O
learning	VBG	advcl	O
their	PRP$	poss	O
identities	NNS	dobj	O
and	CC	cc	O
what	WP	nsubj	O
had	VBD	aux	O
happened	VBN	conj	O
to	IN	prep	O
them	PRP	pobj	O
.	.	punct	O

Next	JJ	amod	O
time	NN	npadvmod	O
I	PRP	nsubj	O
see	VBP	ROOT	O
the	DT	det	O
right	JJ	amod	O
people	NNS	dobj	O
,	,	punct	O
I	PRP	nsubj	O
'll	MD	aux	O
have	VB	ccomp	O
to	TO	aux	O
inquire	VB	xcomp	O
as	IN	prep	O
to	IN	prep	O
how	WRB	advmod	O
they	PRP	nsubj	O
get	VBP	pcomp	O
around	IN	prep	O
this	DT	pobj	O
.	.	punct	O

But	CC	cc	O
to	TO	aux	O
make	VB	advcl	O
sure	JJ	dobj	O
it	PRP	nsubj	O
was	VBD	ccomp	O
n't	RB	neg	O
option	NN	attr	O
-LRB-	-LRB-	punct	O
2	CD	npadvmod	O
-RRB-	-RRB-	punct	O
,	,	punct	O
you	PRP	nsubj	O
should	MD	aux	O
at	IN	advmod	O
least	JJS	advmod	O
inquire	RB	ROOT	O
further	RB	advmod	O
to	TO	aux	O
find	VB	advcl	O
out	RP	prt	O
what	WP	dobj	O
you	PRP	nsubj	O
can	MD	ccomp	O
.	.	punct	O

I	PRP	nsubj	O
asked	VBD	ROOT	O
a	DT	det	O
man	NN	dobj	O
the	DT	det	O
next	JJ	amod	O
day	NN	npadvmod	O
as	IN	mark	O
he	PRP	nsubj	O
rode	VBD	advcl	O
his	PRP$	poss	O
horse	NN	nsubj	O
passed	VBD	ccomp	O
if	IN	mark	O
it	PRP	nsubj	O
was	VBD	advcl	O
for	IN	prep	O
sale	NN	pobj	O
and	CC	cc	O
he	PRP	nsubj	O
told	VBD	conj	O
me	PRP	dobj	O
to	TO	aux	O
inquire	VB	xcomp	O
in	IN	prep	O
Tampico	NNP	pobj	O
,	,	punct	O
which	WDT	nsubj	O
is	VBZ	relcl	O
where	WRB	advmod	O
I	PRP	nsubj	O
am	VBP	ccomp	O
now	RB	advmod	O
.	.	punct	O

So	RB	advmod	O
you	PRP	nsubj	O
may	MD	aux	O
want	VB	ROOT	O
to	TO	aux	O
inquire	VB	xcomp	O
there	RB	advmod	O
.	.	punct	O

There	EX	expl	O
was	VBD	ROOT	O
a	DT	det	O
young	JJ	amod	O
man	NN	attr	O
who	WP	nsubj	O
expressed	VBD	relcl	O
his	PRP$	poss	O
support	NN	dobj	O
of	IN	prep	O
the	DT	det	O
war	NN	pobj	O
in	IN	prep	O
Iraq	NNP	pobj	O
because	IN	mark	O
we	PRP	nsubj	O
have	VBP	advcl	O
no	DT	det	O
choice	NN	dobj	O
but	CC	cc	O
he	PRP	nsubj	O
inquired	VBD	conj	O
as	IN	prep	O
to	TO	prep	O
why	WRB	advmod	O
impeachment	NN	nsubjpass	O
was	VBD	auxpass	O
not	RB	neg	O
being	VBG	auxpass	O
sought	VBN	pcomp	O
for	IN	prep	O
the	DT	det	O
lies	NNS	pobj	O
that	WDT	nsubj	O
started	VBD	relcl	O
the	DT	det	O
war	NN	dobj	O
.	.	punct	O

WND	NN	nsubj	O
inquired	VBN	acl	O
of	IN	case	O
USNORTHCOM	NN	nmod	O
whether	IN	mark	O
the	DT	det	O
U.S.	NNP	compound	O
military	NN	poss	O
's	POS	case	O
involvement	NN	nsubj	O
in	IN	prep	O
the	DT	det	O
Mexican	JJ	amod	O
drug	NN	compound	O
war	NN	pobj	O
,	,	punct	O
either	CC	appos	O
directly	RB	advmod	O
or	CC	cc	O
indirectly	RB	advmod	O
through	IN	prep	O
foreign	JJ	amod	O
military	JJ	compound	O
aid	NN	pobj	O
,	,	punct	O
would	MD	aux	O
involve	VB	ROOT	O
USNORTHCOM	NN	dobj	O
.	.	punct	O

She	PRP	nsubj	O
went	VBD	ROOT	O
to	IN	prep	O
the	DT	det	O
captain	NN	pobj	O
of	IN	prep	O
the	DT	det	O
campaign	NN	pobj	O
to	TO	aux	O
inquire	VB	advcl	O
about	IN	prep	O
them	PRP	pobj	O
,	,	punct	O
and	CC	cc	O
immediately	RB	advmod	O
recognized	VBD	conj	O
him	PRP	dobj	O
.	.	punct	O

When	WRB	advmod	O
I	PRP	nsubj	O
inquired	VBD	advcl	O
about	IN	prep	O
the	DT	det	O
problem	NN	pobj	O
-LRB-	-RRB-	punct	O
before	IN	mark	O
I	PRP	nsubj	O
fixed	VBD	advcl	O
it	PRP	dobj	O
-RRB-	-RRB-	punct	O
,	,	punct	O
I	PRP	nsubjpass	O
was	VBD	auxpass	O
told	VBN	ROOT	O
to	TO	aux	O
check	VB	xcomp	O
or	CC	cc	O
just	RB	advmod	O
resolder	NN	conj	O
Q605	NN	dobj	O
,	,	punct	O
Q606	NN	conj	O
,	,	punct	O
D690	NN	conj	O
,	,	punct	O
Q691	NN	conj	O
and	CC	cc	O
to	TO	aux	O
check	VB	conj	O
the	DT	det	O
ZCD	NN	nmod	O
and	CC	cc	O
standby	JJ	conj	O
circuits	NNS	dobj	O
.	.	punct	O

BTW	RB	nsubj	O
,	,	punct	O
less	JJR	advmod	O
than	IN	quantmod	O
two	CD	nummod	O
hours	NNS	npadvmod	O
ago	RB	advmod	O
I	PRP	nsubj	O
walked	VBD	ROOT	O
into	IN	prep	O
a	DT	det	O
Radio	NNP	compound	O
Shack	NNP	pobj	O
,	,	punct	O
and	CC	cc	O
the	DT	det	O
only	JJ	amod	O
reason	NN	nsubj	O
I	PRP	nsubj	O
did	VBD	relcl	O
so	RB	advmod	O
was	VBD	conj	O
to	TO	aux	O
inquire	VB	xcomp	O
about	IN	prep	O
the	DT	det	O
battery	NN	compound	O
grip	NN	pobj	O
in	IN	prep	O
their	PRP$	poss	O
streetside	NN	compound	O
display	NN	compound	O
window	NN	pobj	O
.	.	punct	O

He	PRP	nsubj	O
is	VBZ	aux	O
trying	VBG	ROOT	O
to	TO	aux	O
hustle	VB	xcomp	O
you.	UH	nummod	O
&	CC	cc	O
quot	NNS	conj	O
;	:	punct	O

And	CC	cc	O
I	PRP	nsubj	O
think	VBP	ROOT	O
if	IN	mark	O
he	PRP	nsubj	O
is	VBZ	advcl	O
guilty	JJ	acomp	O
of	IN	prep	O
these	DT	det	O
charges	NNS	pobj	O
,	,	punct	O
he	PRP	nsubjpass	O
should	MD	aux	O
be	VB	auxpass	O
required	VBN	ccomp	O
to	TO	aux	O
pay	VB	xcomp	O
a	DT	det	O
large	JJ	amod	O
sum	NN	dobj	O
of	IN	prep	O
money	NN	pobj	O
to	TO	aux	O
hush	VB	relcl	O
it	PRP	dobj	O
up	RP	prt	O
and	CC	cc	O
make	VB	conj	O
it	PRP	nsubj	O
go	VB	ccomp	O
away	RB	advmod	O
.	.	punct	O

Immobilize	VB	ROOT	O
all	DT	advmod	O
moving	VBG	xcomp	O
parts	NNS	dobj	O
.	.	punct	O

By	IN	prep	O
this	DT	det	O
statement	NN	pobj	O
,	,	punct	O
I	PRP	nsubj	O
should	MD	aux	O
be	VB	ROOT	O
able	JJ	acomp	O
,	,	punct	O
as	IN	prep	O
a	DT	det	O
passenger	NN	pobj	O
in	IN	prep	O
a	DT	det	O
car	NN	pobj	O
,	,	punct	O
to	TO	aux	O
hoist	VB	advcl	O
my	PRP$	poss	O
open	JJ	dobj	O
can	MD	aux	O
of	IN	prep	O
brew	NN	pobj	O
in	IN	prep	O
a	DT	det	O
salute	NN	pobj	O
to	IN	prep	O
the	DT	det	O
Fuzz	NNP	pobj	O
in	IN	prep	O
the	DT	det	O
next	JJ	amod	O
lane	NN	pobj	O
.	.	punct	O

They	PRP	nsubj	O
hustled	VBD	ROOT	O
through	IN	prep	O
basic	JJ	amod	O
training	NN	pobj	O
and	CC	cc	O
had	VBD	conj	O
enough	JJ	amod	O
time	NN	dobj	O
to	TO	aux	O
think	VB	relcl	O
about	IN	prep	O
what	WP	nsubj	O
was	VBD	pcomp	O
right	JJ	acomp	O
and	CC	cc	O
what	WP	nsubj	O
was	VBD	conj	O
not	RB	neg	O
in	IN	prep	O
the	DT	det	O
company	NN	poss	O
's	POS	case	O
operations	NNS	pobj	O
in	IN	prep	O
Rafah	NNP	pobj	O
.	.	punct	O

I	PRP	nsubj	O
hungered	VBD	ROOT	O
for	IN	prep	O
a	DT	det	O
process	NN	pobj	O
that	WDT	nsubj	O
would	MD	aux	O
leave	VB	relcl	O
no	DT	det	O
stone	NN	dobj	O
unturned	VBD	acl	O
.	.	punct	O
'	''	punct	O

I	PRP	nsubj	O
try	VBP	ROOT	O
to	TO	aux	O
hydrate	VB	xcomp	O
a	DT	det	O
lot	NN	dobj	O
in	IN	prep	O
the	DT	det	O
3	CD	nummod	O
days	NNS	pobj	O
up	RP	advmod	O
to	IN	prep	O
an	DT	det	O
event	NN	pobj	O
.	.	punct	O

That	IN	mark	O
in	IN	prep	O
itself	PRP	pobj	O
may	MD	aux	O
not	RB	neg	O
be	VB	aux	O
surprising	JJ	ROOT	O
,	,	punct	O
but	CC	cc	O
a	DT	det	O
more	RBR	advmod	O
interesting	JJ	amod	O
point	NN	nsubj	O
is	VBZ	conj	O
that	IN	mark	O
according	VBG	prep	O
to	IN	prep	O
lawyers	NNS	pobj	O
interviewed	VBN	acl	O
by	IN	agent	O
the	DT	det	O
CS	NNP	compound	O
Monitor	NNP	pobj	O
it	PRP	nsubj	O
appears	VBZ	ccomp	O
to	TO	aux	O
be	VB	xcomp	O
legal	JJ	acomp	O
-	:	punct	O
in	IN	prep	O
spite	NN	pobj	O
of	IN	prep	O
all	PDT	predet	O
the	DT	det	O
economic	JJ	amod	O
sanctions	NNS	pobj	O
against	IN	prep	O
the	DT	det	O
country	NN	pobj	O
,	,	punct	O
and	CC	cc	O
even	RB	advmod	O
though	IN	mark	O
people	NNS	nsubj	O
know	VBP	conj	O
it	PRP	nsubjpass	O
will	MD	aux	O
be	VB	auxpass	O
used	VBN	ccomp	O
to	TO	aux	O
hush	VB	xcomp	O
up	RP	prt	O
any	DT	det	O
mention	NN	dobj	O
of	IN	prep	O
things	NNS	pobj	O
like	IN	prep	O
attacks	NNS	pobj	O
on	IN	prep	O
peaceful	JJ	amod	O
protesters.	NN	pobj	O
&	CC	cc	O
quot	NNS	conj	O
;	:	punct	O

If	IN	mark	O
so	RB	advmod	O
,	,	punct	O
how	WRB	advmod	O
long	RB	advmod	O
do	VBP	aux	O
you	PRP	nsubj	O
have	VB	ROOT	O
to	TO	aux	O
hum	VB	xcomp	O
into	IN	prep	O
the	DT	det	O
mic	NN	pobj	O
before	IN	mark	O
you	PRP	nsubj	O
can	MD	aux	O
start	VB	advcl	O
talking	VBG	xcomp	O
?	.	punct	O

and	CC	cc	O
she	PRP	nsubjpass	O
's	VBZ	auxpass	O
given	VBN	ROOT	O
him	PRP	dative	O
a	DT	det	O
solution	NN	dobj	O
to	TO	aux	O
hydrate	VB	acl	O
him	PRP	dobj	O
,	,	punct	O
no	DT	det	O
good	NN	amod	O
,	,	punct	O
a	DT	det	O
calcium	NN	compound	O
solution	NN	appos	O
,	,	punct	O
no	DT	neg	O
good	NN	appos	O
,	,	punct	O
A	DT	det	O
substitute	NN	amod	O
food	NN	npadvmod	O
,	,	punct	O
no	DT	det	O
good	JJ	amod	O
a	DT	quantmod	O
few	JJ	amod	O
others	NNS	appos	O
.	.	punct	O

I	PRP	nsubj	O
've	VBP	aux	O
used	VBN	ROOT	O
it	PRP	dobj	O
on	IN	prep	O
a	DT	det	O
couple	NN	pobj	O
of	IN	prep	O
other	JJ	amod	O
cars	NNS	pobj	O
before	IN	prep	O
,	,	punct	O
but	CC	cc	O
I	PRP	nsubj	O
've	VBP	aux	O
done	VBN	conj	O
a	DT	det	O
Google	NNP	dobj	O
and	CC	cc	O
read	VB	conj	O
some	DT	det	O
horror	JJ	compound	O
stories	NNS	dobj	O
where	WRB	advmod	O
the	DT	det	O
nipple	NN	nsubjpass	O
's	POS	auxpass	O
sheared	VBN	relcl	O
off	RP	prt	O
.	.	punct	O

Therefore	RB	advmod	O
,	,	punct	O
no	DT	det	O
one	NN	nsubj	O
else	RB	amod	O
will	MD	aux	O
be	VB	ROOT	O
able	JJ	acomp	O
to	TO	aux	O
understand	VB	xcomp	O
it	PRP	dobj	O
or	CC	cc	O
shoulder	VB	conj	O
the	DT	det	O
responsibility	NN	dobj	O
to	TO	aux	O
implement	VB	relcl	O
or	CC	cc	O
defend	VB	conj	O
it	PRP	dobj	O
.	.	punct	O

Instead	RB	advmod	O
of	IN	prep	O
a	DT	det	O
single	JJ	amod	O
company	NN	pobj	O
trying	VBG	acl	O
to	TO	aux	O
shoulder	VB	xcomp	O
the	DT	det	O
responsibility	NN	dobj	O
alone	RB	advmod	O
,	,	punct	O
the	DT	det	O
collaborative	JJ	amod	O
approach	NN	nsubj	O
sees	VBZ	ROOT	O
a	DT	det	O
group	NN	dobj	O
of	IN	prep	O
companies	NNS	pobj	O
,	,	punct	O
each	DT	det	O
able	JJ	amod	O
to	TO	aux	O
donate	VB	xcomp	O
something	NN	dobj	O
of	IN	prep	O
value	NN	pobj	O
,	,	punct	O
working	VBG	advcl	O
in	IN	prep	O
conjunction	NN	pobj	O
with	IN	prep	O
the	DT	det	O
government	NN	pobj	O
in	IN	mark	O
order	NN	pobj	O
to	TO	aux	O
create	VB	advcl	O
a	DT	det	O
solution	NN	dobj	O
that	WDT	nsubj	O
fits	VBZ	relcl	O
into	IN	prep	O
the	DT	det	O
government	NN	poss	O
's	POS	case	O
plans	NNS	pobj	O
for	IN	prep	O
education	NN	pobj	O
as	RB	advmod	O
well	RB	advmod	O
as	IN	prep	O
meets	VBZ	pobj	O
the	DT	det	O
needs	NNS	dobj	O
of	IN	prep	O
the	DT	det	O
community	NN	pobj	O
as	IN	prep	O
a	DT	det	O
whole	NN	pobj	O
.	.	punct	O

Not	RB	neg	O
all	DT	nsubj	O
of	IN	prep	O
it	PRP	pobj	O
is	VBZ	ROOT	O
Nolan	NNP	poss	O
's	POS	case	O
fault	NN	attr	O
,	,	punct	O
but	CC	cc	O
he	PRP	nsubj	O
is	VBZ	conj	O
the	DT	det	O
HC	NN	attr	O
so	RB	mark	O
he	PRP	nsubj	O
has	VBZ	advcl	O
to	TO	aux	O
shoulder	VB	xcomp	O
the	DT	det	O
blame	NN	dobj	O
.	.	punct	O

But	CC	cc	O
the	DT	det	O
cost	NN	nsubj	O
of	IN	prep	O
it	PRP	pobj	O
is	VBZ	ROOT	O
that	IN	mark	O
ASEAN	NN	nsubj	O
also	RB	advmod	O
has	VBZ	ccomp	O
to	TO	aux	O
shoulder	VB	xcomp	O
the	DT	det	O
burden	NN	dobj	O
of	IN	prep	O
playing	VBG	pcomp	O
nursemaid	VBN	dobj	O
to	IN	prep	O
the	DT	det	O
wayward	JJ	compound	O
Burmese	JJ	amod	O
military	NN	pobj	O
and	CC	cc	O
try	VBP	conj	O
to	TO	aux	O
bring	VB	xcomp	O
them	PRP	dobj	O
in	IN	prep	O
line	NN	pobj	O
.	.	punct	O

In	IN	case	O
addition	NN	nmod	O
to	TO	case	O
the	DT	det	O
categories	NNS	nmod	O
of	IN	case	O
persons	NNS	nmod	O
mentioned	VBN	acl	O
in	IN	case	O
Article	NNP	nmod	O
13	CD	nummod	O
of	IN	prep	O
the	DT	det	O
First	NNP	nmod	O
and	CC	cc	O
Second	NNP	conj	O
Conventions	NNPS	pobj	O
,	,	punct	O
all	DT	det	O
members	NNS	appos	O
of	IN	prep	O
the	DT	det	O
armed	JJ	amod	O
forces	NNS	pobj	O
of	IN	prep	O
a	DT	det	O
Party	NNP	pobj	O
to	IN	prep	O
the	DT	det	O
conflict	NN	pobj	O
,	,	punct	O
as	IN	mark	O
defined	VBN	acl	O
in	IN	case	O
Article	NNP	nmod	O
43	CD	nummod	O
of	IN	prep	O
this	DT	det	O
Protocol	NNP	pobj	O
,	,	punct	O
shall	MD	aux	O
be	VB	auxpass	O
entitled	VBN	ROOT	O
to	TO	prep	O
protection	NN	pobj	O
under	IN	prep	O
those	DT	det	O
Conventions	NNS	pobj	O
if	IN	mark	O
they	PRP	nsubjpass	O
are	VBP	auxpass	O
wounded	VBN	advcl	O
or	CC	cc	O
sick	JJ	conj	O
or	CC	cc	O
,	,	punct	O
in	IN	prep	O
the	DT	det	O
case	NN	pobj	O
of	IN	prep	O
the	DT	det	O
Second	NNP	compound	O
Convention	NNP	pobj	O
,	,	punct	O
shipwrecked	VBD	conj	O
at	IN	prep	O
sea	NN	pobj	O
or	CC	cc	O
in	IN	prep	O
other	JJ	amod	O
waters	NNS	pobj	O
.	.	punct	O

But	CC	cc	O
not	RB	neg	O
too	RB	advmod	O
vigourously	RB	ROOT	O
because	IN	mark	O
you	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
want	VB	advcl	O
to	TO	aux	O
froth	VB	xcomp	O
the	DT	det	O
surface	NN	dobj	O
and	CC	cc	O
intruduce	VB	conj	O
oxygen	NN	dobj	O
to	IN	prep	O
the	DT	det	O
wine	NN	pobj	O
.	.	punct	O

What	WP	attr	O
's	VBZ	ROOT	O
the	DT	det	O
easiest	JJS	amod	O
way	NN	attr	O
for	IN	mark	O
me	PRP	nsubj	O
to	TO	aux	O
be	VB	advcl	O
able	JJ	acomp	O
to	TO	prep	O
Ghost	VB	pobj	O
the	DT	det	O
NTFS	NN	compound	O
partition	NN	dobj	O
.	.	punct	O

I	PRP	nsubj	O
furrowed	VBD	ccomp	O
my	PRP$	poss	O
brow	NN	dobj	O
,	,	punct	O
lit	VBD	ROOT	O
a	DT	det	O
smoke	NN	dobj	O
,	,	punct	O
and	CC	cc	O
explained	VBD	conj	O
to	IN	prep	O
her	PRP	pobj	O
,	,	punct	O
&	CC	cc	O
quot	NNS	conj	O
;	:	punct	O
Really	RB	advmod	O
now	RB	advmod	O
,	,	punct	O
Miss	NNP	compound	O
Butterman	NNP	nsubj	O
,	,	punct	O
I	PRP	nsubj	O
do	VBP	aux	O
n't	RB	neg	O
have	VB	parataxis	O
time	NN	dobj	O
for	IN	prep	O
this.	NN	pobj	O
&	CC	cc	O
quot	NNS	conj	O
;	:	punct	O

What	WP	nsubj	O
really	RB	advmod	O
frosts	VBZ	ROOT	O
me	PRP	nsubj	O
is	VBZ	ccomp	O
that	IN	mark	O
Texas	NNP	nsubj	O
was	VBD	ccomp	O
at	IN	prep	O
one	CD	nummod	O
point	NN	pobj	O
the	DT	det	O
home	NN	attr	O
of	IN	prep	O
a	DT	det	O
large	JJ	amod	O
colony	NN	pobj	O
of	IN	prep	O
German	JJ	amod	O
free-thinkers	NNS	pobj	O
.	.	punct	O

Then	RB	advmod	O
they	PRP	nsubj	O
do	VBP	ROOT	O
it	PRP	dobj	O
again	RB	advmod	O
and	CC	cc	O
again	RB	advmod	O
,	,	punct	O
until	IN	mark	O
it	PRP	nsubj	O
's	VBZ	advcl	O
time	NN	attr	O
to	TO	aux	O
gallop	VB	advcl	O
out	IN	prt	O
of	IN	prep	O
the	DT	det	O
room	NN	pobj	O
and	CC	cc	O
go	VB	conj	O
do	VB	ccomp	O
it	PRP	dobj	O
somewhere	RB	advmod	O
else	RB	advmod	O
,	,	punct	O
or	CC	cc	O
to	TO	aux	O
fall	VB	conj	O
asleep	RB	dobj	O
until	IN	mark	O
someone	NN	nsubj	O
offers	VBZ	advcl	O
food	NN	dobj	O
.	.	punct	O

I	PRP	nsubj	O
wo	MD	aux	O
n't	RB	neg	O
